test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
b47ce5aa-b845-495b-aa90-84bda322fda2,stgraph,big,2,AgentOutlier,edgesDirection,37843,1000,1
b47ce5aa-b845-495b-aa90-84bda322fda2,stgraph,big,2,AgentHistory,edgesDirection,102,1,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,EnvironmentCoverage,edgesDirection,35,135,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,EnvironmentAggregate,edgesDirection,28648,1000,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,MaintenanceOwners,edgesDirection,12055,1000,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,EnvironmentOutlier,edgesDirection,58750,8,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,AgentOutlier,edgesDirection,37385,1000,1
5d7371fe-c6c0-4e86-a32f-5d3e1081cd66,stgraph,big,2,AgentHistory,edgesDirection,82,1,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,EnvironmentCoverage,edgesDirection,38,135,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,EnvironmentAggregate,edgesDirection,28662,1000,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,MaintenanceOwners,edgesDirection,12306,1000,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,EnvironmentOutlier,edgesDirection,58907,8,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,AgentOutlier,edgesDirection,37488,1000,1
44293d88-ab47-4b81-8312-3eb107c60442,stgraph,big,2,AgentHistory,edgesDirection,80,1,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,EnvironmentCoverage,edgesDirection,28,135,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,EnvironmentAggregate,edgesDirection,27600,1000,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,MaintenanceOwners,edgesDirection,12734,1000,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,EnvironmentOutlier,edgesDirection,57454,8,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,AgentOutlier,edgesDirection,36900,1000,1
48716d6c-08ba-4b3b-ac49-9cb5e9280566,stgraph,big,2,AgentHistory,edgesDirection,83,1,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,EnvironmentCoverage,edgesDirection,26,135,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,EnvironmentAggregate,edgesDirection,27970,1000,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,MaintenanceOwners,edgesDirection,12512,1000,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,EnvironmentOutlier,edgesDirection,57725,8,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,AgentOutlier,edgesDirection,37830,1000,1
821893f3-c325-4b14-b242-ad733f72613f,stgraph,big,2,AgentHistory,edgesDirection,80,1,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,EnvironmentCoverage,edgesDirection,27,135,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,EnvironmentAggregate,edgesDirection,28608,1000,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,MaintenanceOwners,edgesDirection,12682,1000,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,EnvironmentOutlier,edgesDirection,58287,8,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,AgentOutlier,edgesDirection,38393,1000,1
f352faea-7265-4437-a7b5-b99412d07536,stgraph,big,2,AgentHistory,edgesDirection,102,1,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,EnvironmentCoverage,edgesDirection,37,135,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,EnvironmentAggregate,edgesDirection,28560,1000,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,MaintenanceOwners,edgesDirection,12057,1000,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,EnvironmentOutlier,edgesDirection,58277,8,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,AgentOutlier,edgesDirection,37864,1000,1
c9aee819-9226-41d7-9b9b-e2782a0ad26d,stgraph,big,2,AgentHistory,edgesDirection,102,1,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,EnvironmentCoverage,edgesDirection,30,135,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,EnvironmentAggregate,edgesDirection,28465,1000,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,MaintenanceOwners,edgesDirection,12810,1000,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,EnvironmentOutlier,edgesDirection,59062,8,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,AgentOutlier,edgesDirection,38242,1000,1
d49992fa-5383-4939-9d17-148fc0f45186,stgraph,big,2,AgentHistory,edgesDirection,90,1,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,EnvironmentCoverage,edgesDirection,36,135,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,EnvironmentAggregate,edgesDirection,28429,1000,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,MaintenanceOwners,edgesDirection,11844,1000,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,EnvironmentOutlier,edgesDirection,58344,8,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,AgentOutlier,edgesDirection,37890,1000,1
a02a4719-f67d-49c7-80c1-5356177345a7,stgraph,big,2,AgentHistory,edgesDirection,99,1,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,EnvironmentCoverage,edgesDirection,36,135,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,EnvironmentAggregate,edgesDirection,29313,1000,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,MaintenanceOwners,edgesDirection,12701,1000,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,EnvironmentOutlier,edgesDirection,58201,8,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,AgentOutlier,edgesDirection,38127,1000,1
b7e9039e-d31f-4905-b122-8353f8abc0ea,stgraph,big,2,AgentHistory,edgesDirection,72,1,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,EnvironmentCoverage,edgesDirection,28,135,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,EnvironmentAggregate,edgesDirection,28431,1000,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,MaintenanceOwners,edgesDirection,12600,1000,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,EnvironmentOutlier,edgesDirection,58174,8,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,AgentOutlier,edgesDirection,37584,1000,1
b1f8055f-6671-43c4-affd-8599885db1b8,stgraph,big,2,AgentHistory,edgesDirection,73,1,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,EnvironmentCoverage,edgesDirection,29,135,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,EnvironmentAggregate,edgesDirection,28697,1000,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,MaintenanceOwners,edgesDirection,13167,1000,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,EnvironmentOutlier,edgesDirection,58375,8,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,AgentOutlier,edgesDirection,37386,1000,1
15b509de-c40e-4d09-ad29-7911679714f1,stgraph,big,2,AgentHistory,edgesDirection,100,1,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,EnvironmentCoverage,edgesDirection,37,135,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,EnvironmentAggregate,edgesDirection,28658,1000,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,MaintenanceOwners,edgesDirection,12475,1000,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,EnvironmentOutlier,edgesDirection,57695,8,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,AgentOutlier,edgesDirection,37796,1000,1
72ca88ff-be5e-4f69-93ac-201594ffbef8,stgraph,big,2,AgentHistory,edgesDirection,83,1,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,EnvironmentCoverage,edgesDirection,27,135,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,EnvironmentAggregate,edgesDirection,28675,1000,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,MaintenanceOwners,edgesDirection,13421,1000,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,EnvironmentOutlier,edgesDirection,58873,8,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,AgentOutlier,edgesDirection,36857,1000,1
8a79d302-b308-4f40-968d-62bfe3e5c4a6,stgraph,big,2,AgentHistory,edgesDirection,83,1,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,EnvironmentCoverage,edgesDirection,29,135,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,EnvironmentAggregate,edgesDirection,28089,1000,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,MaintenanceOwners,edgesDirection,12399,1000,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,EnvironmentOutlier,edgesDirection,58016,8,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,AgentOutlier,edgesDirection,37541,1000,1
c22ed951-3297-4f8c-89c8-278348104f16,stgraph,big,2,AgentHistory,edgesDirection,82,1,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,EnvironmentCoverage,edgesDirection,30,135,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,EnvironmentAggregate,edgesDirection,28111,1000,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,MaintenanceOwners,edgesDirection,12654,1000,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,EnvironmentOutlier,edgesDirection,58147,8,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,AgentOutlier,edgesDirection,37506,1000,1
d1df2dc7-4bf5-4c6d-83fb-b8b679d56194,stgraph,big,2,AgentHistory,edgesDirection,81,1,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,EnvironmentCoverage,edgesDirection,23,135,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,EnvironmentAggregate,edgesDirection,28486,1000,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,MaintenanceOwners,edgesDirection,13164,1000,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,EnvironmentOutlier,edgesDirection,58416,8,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,AgentOutlier,edgesDirection,37807,1000,1
c3a2e046-48df-4ec5-b9eb-476b0efc4db6,stgraph,big,2,AgentHistory,edgesDirection,101,1,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,EnvironmentCoverage,edgesDirection,37,135,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,EnvironmentAggregate,edgesDirection,29086,1000,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,MaintenanceOwners,edgesDirection,13144,1000,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,EnvironmentOutlier,edgesDirection,58157,8,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,AgentOutlier,edgesDirection,37413,1000,1
7d944b35-139b-4488-8af9-9e67d46b705d,stgraph,big,2,AgentHistory,edgesDirection,73,1,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,EnvironmentCoverage,edgesDirection,29,135,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,EnvironmentAggregate,edgesDirection,28723,1000,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,MaintenanceOwners,edgesDirection,12128,1000,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,EnvironmentOutlier,edgesDirection,58428,8,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,AgentOutlier,edgesDirection,37289,1000,1
4c28b4b3-c664-479e-9519-55083fb48cd4,stgraph,big,2,AgentHistory,edgesDirection,84,1,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,EnvironmentCoverage,edgesDirection,30,135,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,EnvironmentAggregate,edgesDirection,27929,1000,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,MaintenanceOwners,edgesDirection,12526,1000,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,EnvironmentOutlier,edgesDirection,56697,8,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,AgentOutlier,edgesDirection,37688,1000,1
6ab9726c-e4b1-4c2f-b950-1dc4ee0a3b4e,stgraph,big,2,AgentHistory,edgesDirection,73,1,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,EnvironmentCoverage,edgesDirection,35,135,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,EnvironmentAggregate,edgesDirection,28584,1000,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,MaintenanceOwners,edgesDirection,12863,1000,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,EnvironmentOutlier,edgesDirection,58783,8,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,AgentOutlier,edgesDirection,37883,1000,1
676f19ec-0f3a-4ba9-9548-3308445e6b35,stgraph,big,2,AgentHistory,edgesDirection,82,1,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,EnvironmentCoverage,edgesDirection,27,135,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,EnvironmentAggregate,edgesDirection,28354,1000,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,MaintenanceOwners,edgesDirection,12689,1000,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,EnvironmentOutlier,edgesDirection,58371,8,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,AgentOutlier,edgesDirection,37419,1000,1
62f7a17b-e5d8-4e47-ba1f-a24ac24a8949,stgraph,big,2,AgentHistory,edgesDirection,100,1,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,EnvironmentCoverage,edgesDirection,31,135,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,EnvironmentAggregate,edgesDirection,28541,1000,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,MaintenanceOwners,edgesDirection,12059,1000,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,EnvironmentOutlier,edgesDirection,58331,8,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,AgentOutlier,edgesDirection,36727,1000,1
8fa4b6fa-662f-4747-8cfb-3e9d474c0ab0,stgraph,big,2,AgentHistory,edgesDirection,76,1,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,EnvironmentCoverage,edgesDirection,28,135,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,EnvironmentAggregate,edgesDirection,27907,1000,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,MaintenanceOwners,edgesDirection,12249,1000,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,EnvironmentOutlier,edgesDirection,59182,8,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,AgentOutlier,edgesDirection,38421,1000,1
26ad807a-56ff-4fcb-967b-939af4f1ca62,stgraph,big,2,AgentHistory,edgesDirection,83,1,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,EnvironmentCoverage,edgesDirection,30,135,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,EnvironmentAggregate,edgesDirection,28305,1000,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,MaintenanceOwners,edgesDirection,12655,1000,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,EnvironmentOutlier,edgesDirection,58430,8,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,AgentOutlier,edgesDirection,37644,1000,1
e708c077-d1e3-424c-8449-3cd3e94fec83,stgraph,big,2,AgentHistory,edgesDirection,84,1,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,EnvironmentCoverage,edgesDirection,36,135,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,EnvironmentAggregate,edgesDirection,28616,1000,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,MaintenanceOwners,edgesDirection,13282,1000,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,EnvironmentOutlier,edgesDirection,58022,8,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,AgentOutlier,edgesDirection,38505,1000,1
e440f7c2-f9ca-4395-bcbd-f1a534256d06,stgraph,big,2,AgentHistory,edgesDirection,100,1,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,EnvironmentCoverage,edgesDirection,37,135,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,EnvironmentAggregate,edgesDirection,29022,1000,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,MaintenanceOwners,edgesDirection,12540,1000,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,EnvironmentOutlier,edgesDirection,56671,8,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,AgentOutlier,edgesDirection,37758,1000,1
26d94633-eeaa-4af1-8eaa-30c7610cc154,stgraph,big,2,AgentHistory,edgesDirection,100,1,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,EnvironmentCoverage,edgesDirection,35,135,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,EnvironmentAggregate,edgesDirection,28654,1000,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,MaintenanceOwners,edgesDirection,12692,1000,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,EnvironmentOutlier,edgesDirection,58884,8,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,AgentOutlier,edgesDirection,37307,1000,1
09c1f230-2568-4781-b03b-677aa44bb491,stgraph,big,2,AgentHistory,edgesDirection,76,1,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,EnvironmentCoverage,edgesDirection,27,135,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,EnvironmentAggregate,edgesDirection,28046,1000,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,MaintenanceOwners,edgesDirection,12226,1000,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,EnvironmentOutlier,edgesDirection,58272,8,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,AgentOutlier,edgesDirection,38092,1000,1
22b5ab1d-e691-45ff-9b53-e5fa3f51fb3e,stgraph,big,2,AgentHistory,edgesDirection,86,1,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,EnvironmentCoverage,edgesDirection,26,135,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,EnvironmentAggregate,edgesDirection,28651,1000,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,MaintenanceOwners,edgesDirection,12204,1000,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,EnvironmentOutlier,edgesDirection,58207,8,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,AgentOutlier,edgesDirection,37387,1000,1
41e74757-5ad7-4f2d-8d0e-54b0b59cb2e2,stgraph,big,2,AgentHistory,edgesDirection,73,1,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,EnvironmentCoverage,edgesDirection,25,135,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,EnvironmentAggregate,edgesDirection,28764,1000,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,MaintenanceOwners,edgesDirection,12184,1000,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,EnvironmentOutlier,edgesDirection,58974,8,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,AgentOutlier,edgesDirection,37206,1000,1
cde6456c-8444-4fc9-98da-060189908112,stgraph,big,2,AgentHistory,edgesDirection,103,1,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,EnvironmentCoverage,edgesDirection,33,135,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,EnvironmentAggregate,edgesDirection,28554,1000,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,MaintenanceOwners,edgesDirection,12628,1000,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,EnvironmentOutlier,edgesDirection,58922,8,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,AgentOutlier,edgesDirection,37974,1000,1
1296596b-5599-443c-a0b3-a863f60e024c,stgraph,big,2,AgentHistory,edgesDirection,81,1,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,EnvironmentCoverage,edgesDirection,27,135,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,EnvironmentAggregate,edgesDirection,28419,1000,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,MaintenanceOwners,edgesDirection,13135,1000,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,EnvironmentOutlier,edgesDirection,58015,8,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,AgentOutlier,edgesDirection,37527,1000,1
9198d702-8a23-410e-b73d-7ec76a87bcdf,stgraph,big,2,AgentHistory,edgesDirection,85,1,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,EnvironmentCoverage,edgesDirection,23,135,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,EnvironmentAggregate,edgesDirection,27984,1000,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,MaintenanceOwners,edgesDirection,12701,1000,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,EnvironmentOutlier,edgesDirection,58333,8,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,AgentOutlier,edgesDirection,38130,1000,1
5eeca458-75de-458c-b7f3-a8790ab57cc7,stgraph,big,2,AgentHistory,edgesDirection,101,1,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,EnvironmentCoverage,edgesDirection,87,135,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,EnvironmentAggregate,edgesDirection,22204,1000,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,MaintenanceOwners,edgesDirection,26955,1000,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,EnvironmentOutlier,edgesDirection,51806,8,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,AgentOutlier,edgesDirection,22112,1000,1
287f516c-5dd0-43fc-9906-d6a314b56399,stgraph,big,4,AgentHistory,edgesDirection,99,1,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,EnvironmentCoverage,edgesDirection,41,135,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,EnvironmentAggregate,edgesDirection,16346,1000,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,MaintenanceOwners,edgesDirection,10784,1000,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,EnvironmentOutlier,edgesDirection,33618,8,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,AgentOutlier,edgesDirection,21512,1000,1
480fc2eb-7469-4f81-b81a-f4bd1b8fca6f,stgraph,big,4,AgentHistory,edgesDirection,81,1,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,EnvironmentAggregate,edgesDirection,15804,1000,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,MaintenanceOwners,edgesDirection,10349,1000,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,EnvironmentOutlier,edgesDirection,33650,8,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,AgentOutlier,edgesDirection,22400,1000,1
67a46516-23c0-407a-b1cd-389fd43d144f,stgraph,big,4,AgentHistory,edgesDirection,78,1,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,EnvironmentCoverage,edgesDirection,30,135,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,EnvironmentAggregate,edgesDirection,16279,1000,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,MaintenanceOwners,edgesDirection,9972,1000,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,EnvironmentOutlier,edgesDirection,33724,8,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,AgentOutlier,edgesDirection,21922,1000,1
5d9f9d38-ad55-45da-b314-dd1331eeabaa,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,EnvironmentAggregate,edgesDirection,15938,1000,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,MaintenanceOwners,edgesDirection,9807,1000,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,EnvironmentOutlier,edgesDirection,33576,8,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,AgentOutlier,edgesDirection,22297,1000,1
631a4ca8-86be-4f9e-9859-7f6a3d240c84,stgraph,big,4,AgentHistory,edgesDirection,80,1,1
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,EnvironmentAggregate,edgesDirection,15908,1000,1
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,MaintenanceOwners,edgesDirection,10302,1000,1
